threat_name,summary,tags,date
EvilExtractor,"EvilExtractor (czasami pisany jako Evil Extractor) to narzędzie ataku przeznaczone do atakowania systemów operacyjnych Windows i wydobywania danych i plików z urządzeń końcowych. Zawiera kilka modułów, które działają za pośrednictwem usługi FTP. Został opracowany przez firmę o nazwie Kodex, która twierdzi, że jest narzędziem edukacyjnym. Jednak badania przeprowadzone przez FortiGuard Labs pokazują, że cyberprzestępcy aktywnie wykorzystują ją do kradzieży informacji. Na podstawie naszych danych o źródle ruchu do hosta, evilextractor[.]com, szkodliwa aktywność znacznie wzrosła w marcu 2023 r. Laboratoria FortiGuard zaobserwowały to złośliwe oprogramowanie w e-mailowej kampanii phishingowej 30 marca, którą prześledziliśmy wstecz do próbek zawartych na tym blogu. Zwykle udaje legalny plik, taki jak plik Adobe PDF lub Dropbox, ale po załadowaniu zaczyna wykorzystywać złośliwe działania programu PowerShell. Zawiera również sprawdzanie środowiska i funkcje Anti-VM.","phishing",2023-04-21
More_eggs,"Zespół Securonix Threat Research (STR) zaobserwował ostatnio nową kampanię ataków śledzoną przez Securonix jako OCX#HARVESTER. Niektóre ze złośliwych ładunków wykorzystanych w ramach kampanii ataków wydają się być powiązane z wcześniej zgłoszonymi złośliwymi ładunkami More_eggs. Nazewnictwo niektórych zebranych próbek, a także niektóre obrazy przynęt sugerują, że cele tej kampanii są bezpośrednio lub pośrednio związane z sektorem finansowym, zwłaszcza związanym z kryptowalutami. Podobnie jak w przypadku większości ataków zewnętrznych, e-maile phishingowe zawierające szkodliwy skompresowany plik ZIP wydają się być podstawową metodą dostarczania. Plik załącznika wiadomości e-mail przeanalizowany przez nasz zespół zawiera dwa pliki skrótów przebrane za jpeg.","phishing",2023-04-21
Vidar,"21 marca 2023 r. badacze EclecticIQ wykryli e-mail typu spearphishing, którego celem była branża medyczna w Polsce. Sfałszowana wiadomość e-mail miała sprawiać wrażenie, że została wysłana zgodnie z prawem przez polską jednostkę rządową o nazwie Narodowy Fundusz Zdrowia (NFZ). Wiadomość e-mail zawierała złośliwy załącznik Microsoft Excel XLL, który może pobierać i uruchamiać złośliwe oprogramowanie Vidar Infostealer po uruchomieniu przez użytkownika. Vidar może zbierać poufne informacje z zainfekowanych urządzeń i potencjalnie prowadzić do oprogramowania ransomware, co naraża polską branżę medyczną na utratę krytycznych danych i zakłócenia działania systemów.","spear-phishing",2023-05-08
Xworm,"Podobnie jak w przypadku wielu współczesnych ataków, z którymi mamy obecnie do czynienia, MEME#4CHAN zwykle zaczyna się od wiadomości e-mail phishingowej. Ataki wydają się być wzorowane na znanym fałszywym systemie wyłudzania rezerwacji hotelowych . Celem jest nakłonienie pracownika firmy do otwarcia załączonego dokumentu phishingowego, który rozpocznie początkową część ataku polegającą na wykonaniu kodu. Zazwyczaj przedmiot, treść, a nawet zawartość załącznika przynęty mają na celu stworzenie poczucia pilności, aby zamaskować wszelkie potencjalnie nietypowe prośby.","phishing",2023-10-24
Israel_Based_BEC_Attacks,"W przypadku grupy z Izraela szablony używane do początkowej wiadomości e-mail są zwykle bardzo zróżnicowane. To powiedziawszy, chociaż dokładny tekst znajdujący się w wiadomościach otwierających często się zmienia, ogólny motyw pozostaje taki sam od lat. W swoich wstępnych wiadomościach e-mail grupa najczęściej podszywa się pod dyrektora generalnego docelowej organizacji. Ta pierwsza wiadomość e-mail przygotowuje grunt pod dalszą część ataku, dostarczając kontekstu projektu, w którym pracownik, którego dotyczy atak, jest proszony o pomoc. Głównym pretekstem użytym w ataku jest to, że organizacja pracuje nad poufnym przejęciem innej firmy. Docelowy pracownik jest proszony o pomoc w dokonaniu wstępnej płatności wymaganej do fuzji.","phsihing",2023-05-23
BlackByte,"BlackByte to grupa Ransomware-as-a-Service (RaaS), znana z używania homonimicznego złośliwego oprogramowania, które jest stale aktualizowane i rozpowszechniane w różnych wariantach. Pierwsza implementacja szkodliwego oprogramowania została napisana w języku programowania C#, po której nastąpiła implementacja Golang, która zintegrowała również technikę eskalacji uprawnień wykorzystującą lukę w zabezpieczeniach Bring Your Own Vulnerable Driver (BYOVD). Ostatnia implementacja, znana jako BlackByte NT, jest napisany w C++ i integruje różne techniki utrudniające zarówno statyczną, jak i dynamiczną analizę złośliwego oprogramowania, ukrywając zachowanie złośliwego oprogramowania, gdy wykonanie jest monitorowane. Nowa wersja dodaje również nowe sterowniki wykorzystujące lukę BYOVD w celu wyłączenia produktów i narzędzi zabezpieczających, które mogą zakłócać jej działanie.",,2023-05-23
MOVEit,"W Progress MOVEit Transfer wykryto lukę umożliwiającą wstrzyknięcie SQL typu zero-day i śledzono ją pod luką CVE-2023-34362. Luka leży w aplikacji internetowej i może umożliwić atakującemu uzyskanie nieautoryzowanego dostępu. Wada jest aktywnie wykorzystywana do odrzucania backdoora powłoki sieciowej ASPX, eksfiltracji danych, w tym poświadczeń, tworzenia lub usuwania użytkownika oraz wykrywania plików i folderów. Grupa zagrożeń TA505, ściśle powiązana z grupą ransomware Clop, przyznała się do ataku i kradzieży danych.","SQL",2023-06-13
MEME4CHAN,"Podobnie jak w przypadku wielu współczesnych ataków, z którymi mamy obecnie do czynienia, MEME#4CHAN zwykle zaczyna się od wiadomości e-mail phishingowej. Ataki wydają się być wzorowane na znanym fałszywym systemie wyłudzania rezerwacji hotelowych . Celem jest nakłonienie pracownika firmy do otwarcia załączonego dokumentu phishingowego, który rozpocznie początkową część ataku polegającą na wykonaniu kodu. Zazwyczaj przedmiot, treść, a nawet zawartość załącznika przynęty mają na celu stworzenie poczucia pilności, aby zamaskować wszelkie potencjalnie nietypowe prośby.Kampania [MEME#4CHAN] opiera się na dość unikalnym łańcuchu ataków składającym się zarówno z wykonania programu PowerShell, jak i kodu JavaScript pochodzącego ze złośliwego pliku dokumentu programu Word.Wykonanie kodu CSharp zawartego w głównym skrypcie PowerShell jest używane do dostarczenia końcowego ładunku, który kończy się wykonaniem XWorm v3.1.","phishing",2023-06-13
CadetBlizzard,"Cadet Blizzard jest podejrzanym o sponsorowanie przez państwo rosyjskie ugrupowanie cyberprzestępcze, które, jak wykryto, skupia się na atakach na podmioty na Ukrainie. Dotknięte sektory obejmują rząd, organy ścigania, organizacje non-profit, organizacje pozarządowe, dostawców usług IT, konsulting i służby ratunkowe. Aktor cyberprzestępczy wykorzystuje wiele luk w celu uzyskania wstępnego dostępu oraz różne pliki binarne systemu Windows i powłoki sieciowe w celu zachowania trwałości, unikania obrony i eksfiltracji.",,2023-06-21
Asylum_Ambuscade,"Asylum Ambuscade to grupa cyberprzestępcza, która działa od co najmniej 2020 roku. Przyłapano na tym cyberprzestępcy, który prowadził wiele kampanii cyberprzestępczych przeciwko celom w Europie i Azji Środkowej. Szkodliwe oprogramowanie wykorzystywane przez grupę jest rozwijane w AutoHotkey, JavaScript, Lua, Python i VBS i wykorzystywane do lokalizowania i eksfiltracji poufnych informacji z zainfekowanych urządzeń. Początkowe wektory infekcji obejmują przekierowanie użytkowników do złośliwych stron internetowych lub e-maile typu spear phishing ze złośliwymi dokumentami Excel lub Word.","spear-phishing",2023-06-21
FIN11,"Wykryto kampanię ataku przypisaną grupie zagrożeń FIN11 wykorzystującą usługę 404 Traffic Distribution System (TDS) do dostarczania e-maili typu spear phishing. Cobalt Strike i FlawedGrace zostały załadowane z Truebotem, który udawał dokument PDF. Zaplanowane zadania zostały użyte do trwałości, podczas gdy wiele pętli for zostało wykorzystanych do znalezienia aktywnych punktów końcowych i wyliczenia otwartych udziałów.","spear-phishing",2023-06-21
Sardonic,"Zespół Threat Hunter firmy Symantec, będący częścią Broadcom , niedawno zaobserwował grupę cyberprzestępczą Syssphinx (znaną również jako FIN8) wdrażającą wariant backdoora Sardonic w celu dostarczania oprogramowania ransomware Noberus. Chociaż analiza backdoora wykazała, że ​​jest on częścią frameworka Sardonic używanego wcześniej przez grupę i przeanalizowana w raporcie  Bitdefender z 2021 r ., wydaje się, że większość funkcji backdoora została zmieniona, aby nadać mu nowy wygląd. Co ciekawe, kod backdoora nie korzysta już ze standardowej biblioteki C++, a większość funkcji zorientowanych obiektowo została zastąpiona prostą implementacją C. Ponadto niektóre przeróbki wyglądają nienaturalnie, co sugeruje, że głównym celem cyberprzestępców może być uniknięcie podobieństw z wcześniej ujawnionymi szczegółami. Na przykład podczas wysyłania wiadomości przez sieć kod operacji określający sposób interpretacji wiadomości został przeniesiony po zmiennej części wiadomości, co powoduje pewne komplikacje w logice backdoora.",,2023-07-18
CVE-2023-36884,"Wraz z lipcowym wydaniem Patch Tuesday firma Microsoft ujawniła lukę dnia zerowego w zabezpieczeniach pakietu Office i Windows HTML umożliwiającą zdalne wykonanie kodu, CVE-2023-36884, którą oceniła jako „ważną”. Firma Microsoft zaobserwowała aktywne wykorzystywanie tej luki w zabezpieczeniach przy użyciu specjalnie spreparowanych dokumentów pakietu Microsoft Office. Należy zauważyć, że exploit wymaga od użytkownika otwarcia szkodliwego dokumentu. Jednostka 42 Threat Intelligence może potwierdzić, że ta luka była wykorzystywana co najmniej od 3 lipca 2023 r.","office,windows",2023-07-13
OriginBotnet,"W sierpniu FortiGuard Labs uzyskało dokument Word zawierający złośliwy adres URL, którego celem było nakłonienie ofiar do pobrania modułu ładującego złośliwe oprogramowanie. Ten moduł ładujący wykorzystuje strategię unikania dopełnienia binarnego, która dodaje bajty zerowe w celu zwiększenia rozmiaru pliku do 400 MB. Ładunki tego modułu ładującego obejmują OriginBotnet do rejestrowania klawiszy i odzyskiwania haseł, RedLine Clipper do kradzieży kryptowalut oraz AgentTesla do zbierania poufnych informacji.","windows,phishing",2023-09-11
Turla,"Rosyjska grupa Turla, uważana za wysoce wyrafinowaną grupę zaawansowanych trwałych zagrożeń (APT), podejrzewa się, że działa co najmniej od 2004 roku. Nazwy grup Turli noszą niesławne tytuły na cześć ich najwyższej klasy rootkitów, takich jak Snake, Venomous Bear, WhiteBear, Uroburos, Group 88 i Waterbug, wszystkie znane z ataków na jednostki rządowe, agencje wywiadowcze, a także wojsko, instytucje edukacyjne, badawcze i przemysłu farmaceutycznego na całym świecie. Podobnie jak inne grupy APT, Turla posiada własne, specjalnie zaprojektowane, złożone narzędzia. Jednak to satelitarny mechanizm dowodzenia i kontroli (C&C) ugrupowania zagrażającego, z którego korzysta na późniejszych etapach ataku, w połączeniu z możliwością ukrywania się przed radarem, sprawia, że ​​Turla wyróżnia się na tle konkurentów.","phishing",2023-09-26
MigdeDropper,"Niewidziany wcześniej wariant droppera, który niedawno znaleźliśmy, nazwany MidgeDropper, ma złożony łańcuch infekcji, który obejmuje zaciemnianie kodu i ładowanie boczne, co czyni go interesującym przypadkiem użycia.W czasie naszego badania początkowy wektor infekcji nie był dostępny dla laboratoriów FortiGuard. Jednakże mocno podejrzewamy, że jest to wiadomość e-mail typu phishing, ponieważ mamy dostęp do archiwum RAR,które prawdopodobnie stanowiło załącznik do wiadomości e-mail.","phishing",2023-09-20
DBatLoader,"IBM X-Force zidentyfikował nowe możliwości w próbkach złośliwego oprogramowania DBatLoader dostarczonych w ostatnich kampaniach e-mailowych, sygnalizując zwiększone ryzyko infekcji ze strony popularnych rodzin szkodliwego oprogramowania powiązanego z aktywnością DBatLoader. Od końca czerwca firma X-Force zaobserwowała prawie dwadzieścia kampanii e-mailowych wykorzystujących zaktualizowany moduł ładujący DBatLoader do dostarczania ładunków takich jak Remcos, Warzone, Formbook i AgentTesla. Od 2020 r. cyberprzestępcy wykorzystują złośliwe oprogramowanie DBatLoader do instalowania popularnych trojanów, trojanów zdalnego dostępu (RAT) i osób kradnących informacje, głównie za pośrednictwem złośliwego spamu (malspamu).","phishing",2023-09-26
3AM,"Pojawiła się nowa rodzina ransomware nazywająca się 3AM. Do tej pory oprogramowanie ransomware było wykorzystywane jedynie w ograniczonym zakresie. Zespół Threat Hunter firmy Symantec, będący częścią Broadcom, zaobserwował jego użycie w pojedynczym ataku przeprowadzonym przez oddział oprogramowania ransomware, który próbował wdrożyć LockBit w sieci celu, a następnie przełączył się na godzinę 3:00, gdy LockBit został zablokowany.3AM jest napisany w języku Rust i wydaje się być zupełnie nową rodziną szkodliwego oprogramowania. Ransomware próbuje zatrzymać wiele usług na zainfekowanym komputerze, zanim rozpocznie szyfrowanie plików. Po zakończeniu szyfrowania próbuje usunąć kopie woluminów w tle (VSS). Nadal nie jest jasne, czy jego autorzy mają jakiekolwiek powiązania ze znanymi organizacjami cyberprzestępczymi.","Command and Control,ransomware",2023-09-14
HijackLoader,"HijackLoader, znany również jako IDAT Loader, to modułowy moduł ładujący złośliwe oprogramowanie, który może wykonywać wiele ładunków. Wykorzystuje różnorodne moduły do ​​technik wstrzykiwania, wykonywania i unikania kodu. Ten raport analizuje zaktualizowaną wersję programu HijackLoader, która zawiera nowe moduły umożliwiające ominięcie programu antywirusowego Windows Defender, kontrolę konta użytkownika, przechwytywanie wbudowanego interfejsu API i wykorzystywanie drążenia procesów. W raporcie szczegółowo omówiono szczegóły techniczne metody dostarczania programu HijackLoader, obejmujące wykorzystanie obrazu PNG do załadowania następnego etapu, a także różne rodziny szkodliwego oprogramowania, które zaobserwowano, że jest rozpowszechniane, takie jak Amadey, Lumma Stealer, Racoon Stealer v2 i Remcos RAT.","loader,malware",2024-05-31
DarkGate_Loader,"Liczba kampanii złośliwego spamu wykorzystujących program DarkGate Loader rośnie, odkąd w czerwcu 2023 r. jego autor zaczął reklamować go jako usługę Malware-as-a-Service na popularnych forach poświęconych cyberprzestępczości. Do tej pory program DarkGate Loader był dostarczany za pośrednictwem tradycyjnych e-mailowych kampanii złośliwego spamu, podobnych do tych prowadzonych przez Emotet. W sierpniu operator zaczął używać aplikacji Microsoft Teams do dostarczania szkodliwego oprogramowania za pośrednictwem wiadomości na czacie poświęconych inżynierii społecznej.","phishing,teams",2023-09-12
Google_searches,"W ostatnich tygodniach zaobserwowaliśmy wzrost liczby kampanii zawierających reklamy złośliwe w wyszukiwarkach Google. Kilku śledzonych przez nas aktorów zagrożeń ulepszyło swoje techniki unikania wykrycia w całym łańcuchu dostaw. Osoba zagrażająca prowadzi kampanię skierowaną przeciwko Notepad++, popularnemu edytorowi tekstu dla systemu Windows, a także podobnym programom, takim jak konwertery plików PDF. Poniższy obraz to kolaż złośliwych reklam, które zaobserwowaliśmy niedawno. Wszystkie są uruchamiane przez tego samego ugrupowania zagrażającego, ale za pośrednictwem różnych kont reklamowych i prawdopodobnie zostały przejęte.","ads,ransomware",2023-10-17
Lumma,"Lumma to złodziej informacji napisany w języku C/C++, który zaobserwowano na wolności od co najmniej sierpnia 2022 r., natomiast pierwszą próbkę Lummy można było zobaczyć na Malware Bazaar 20 grudnia 2022 r. Użytkownik „Lumma” zaczął reklamować stealer'a na forach rosyjskojęzycznych pod koniec 2022 roku i w celu reklamowania utworzono również kanał na Telegramie, który według stanu na wrzesień 2023 r. miał około 1700 subskrybentów. Uważa się, że autorem tego złodzieja jest ugrupowanie cyberprzestępcze „Shamel”, występujące pod pseudonimem „Lumma”. Celem tego szkodliwego oprogramowania jest kradzież wrażliwych danych z zainfekowanych urządzeń. Wśród danych celem są portfele kryptowalut, rozszerzenia przeglądarki, kody uwierzytelniania dwuskładnikowego, loginy i hasła przechowywane w przeglądarkach i różne pliki. Po uzyskaniu docelowych danych są one eksfiltrowane serwer C2 i sprzedawany prywatnie lub na różnych rynkach, takich jak rynek rosyjski.",,2023-10-19
Konni,"Laboratoria FortiGuard zidentyfikowały niedawno wykorzystanie w trwającej kampanii Konni rosyjskojęzycznego dokumentu programu Word wyposażonego w złośliwe makro. Pomimo, że dokument powstał we wrześniu, ciągła aktywność na serwerze C2 kampanii jest widoczna w wewnętrznej telemetrii.",,2023-11-21
Citrix_Bleed,"Citrix Bleed, znany z tego, że jest wykorzystywany przez podmioty stowarzyszone z LockBit 3.0, umożliwia cyberprzestępcom ominięcie wymagań dotyczących haseł i uwierzytelniania wieloczynnikowego (MFA), co prowadzi do skutecznego przechwytywania sesji legalnych użytkowników w urządzeniach Citrix NetScaler do kontroli dostarczania aplikacji internetowych (ADC) i urządzeniach Gateway. Poprzez przejmowanie legalnych sesji użytkowników szkodliwi aktorzy uzyskują podwyższone uprawnienia do gromadzenia danych uwierzytelniających, przemieszczania się w bok oraz uzyskiwania dostępu do danych i zasobów.","ransomware",2023-11-23
APT29,"FBI, CISA, NSA, SKW, CERT.PL i NCSC wspólnie poinformowały, że cyberprzestępcy rosyjskiej Służby Wywiadu Zagranicznego (SVR), znani również jako APT 29, CozyBear i NOBELIUM, aktywnie wykorzystują lukę CVE-2023-42793 na serwerach hostujących oprogramowanie JetBrains TeamCity od września 2023 r. Osoby atakujące wykorzystują ten dostęp do eskalacji uprawnień, przemieszczania się w bok, wdrażania dodatkowych backdoorów i utrzymywania długoterminowego dostępu do zaatakowanych sieci. Aby uniknąć wykrycia, cyberprzestępcy stosują różne techniki, w tym metodę „Przynieś swój własny wadliwy sterownik”, luki w zabezpieczeniach przechwytywania bibliotek DLL w oprogramowaniu antywirusowym Zabbix i Webroot oraz ukryty kanał komunikacji wykorzystujący Microsoft OneDrive i Dropbox. Ponadto dane wymieniane za pośrednictwem OneDrive i Dropbox są ukryte w losowo generowanych plikach BMP w celu lepszego zaciemnienia.",,2023-12-15
TA422,"Badacze wykryli ciągłą aktywność phishingową prowadzoną przez ugrupowanie zagrażające TA422 (znane również jako APT28 lub pod pseudonimami takimi jak Forest Blizzard, Pawn Storm, Fancy Bear i BlueDelta). TA422 wykorzystuje załatane luki w zabezpieczeniach do prowadzenia masowych kampanii skierowanych głównie do sektorów rządowego, lotniczego, edukacyjnego, finansowego, produkcyjnego i technologicznego w Europie i Ameryce Północnej. Aktor wykorzystuje te luki, w tym CVE-2023-23397 i CVE-2023-38831, aby uzyskać początkowy dostęp, potencjalnie ujawniając dane uwierzytelniające użytkownika lub ułatwiając dalsze działania. Według Wspólnoty Wywiadowczej Stanów Zjednoczonych TA422 jest powiązany z Główną Dyrekcją Wywiadu Sztabu Generalnego Rosji (GRU).","phishing",2023-12-07
UAC-006,"Rządowy Zespół Reagowania na Kryzys Komputerowy Ukrainy (CERT-UA) aktywnie przeciwdziała zagrożeniu stwarzanemu przez zorganizowaną grupę przestępczą zidentyfikowaną jako UAC-0006, śledzoną od 2013 r. Grupa ta zajmuje się przede wszystkim przestępstwami finansowymi na Ukrainie, próbując ukraść około jednego milionów hrywien tygodniowo z kont ukraińskich przedsiębiorstw korzystających ze szkodliwych programów. Grupa wykorzystuje co najmniej 13 wyspecjalizowanych programów w celu uzyskania nieautoryzowanego dostępu i potajemnego zarządzania zainfekowanymi komputerami. Smoke Loader służy do pobierania i uruchamiania innych programów, natomiast szkodliwe oprogramowanie TaleShot analizuje okna i procesy, regularnie wysyłając zrzuty ekranu do atakujących. Po podjęciu decyzji o defraudacji funduszy sieć jest przygotowana na wycofanie środków. Osoba atakująca wykorzystuje również złośliwe oprogramowanie HangThread w celu wyczerpania mocy obliczeniowej i spowodowania ciągłego zawieszania się systemu.","malware",2023-12-07
Bandook,"Złośliwe oprogramowanie Bandook to trojan umożliwiający dostęp zdalny, który jest stale rozwijany od czasu jego pierwszego wykrycia w 2007 roku. Na przestrzeni lat był on wykorzystywany w różnych kampaniach przez różnych cyberprzestępców. Laboratoria FortiGuard zidentyfikowały nowy wariant Bandooka, który był dystrybuowany w formie pliku PDF w październiku tego roku. Ten plik PDF zawiera skrócony adres URL umożliwiający pobranie chronionego hasłem pliku .7z. Gdy ofiara wyodrębnia szkodliwe oprogramowanie z hasłem z pliku PDF, złośliwe oprogramowanie wstrzykuje swój ładunek do pliku msinfo32.exe.","RAT,malware,phishing",2023-12-29
PikaBot,"PikaBot został po raz pierwszy zidentyfikowany jako możliwy spadek Matanbuchusa w wyniku kampanii złośliwego spamu przeprowadzonej przez Unit 42 w lutym 2023 r. Nazwa PikaBot została później nadana i przypisana TA577 , ugrupowaniu zagrażającemu, które według Proofpointa było zaangażowane w dystrybucję ładunków takich jak QakBot, IcedID, SystemBC a także Cobalt Strike. Co ważniejsze, TA577 jest powiązany z dystrybucją oprogramowania ransomware. Badacze z Cofense zaobserwowali wzrost liczby kampanii złośliwego spamu dostarczających zarówno DarkGate, jak i PikaBot, po usunięciu botnetu QakBot w sierpniu 2023 r. Typowy łańcuch dystrybucji PikaBot zwykle zaczyna się od wiadomości e-mail (porwanego wątku) zawierającej łącze do zewnętrznej witryny internetowej. Użytkownicy są oszukiwani, aby pobrać archiwum ZIP zawierające złośliwy kod JavaScript.","phishing,ads,malware",2024-04-10
RE#TURGENCE,"Tureccy ugrupowania cyberprzestępcze zmotywowani finansowo rozpoczęli trwającą kampanię znaną jako RE#TURGENCE, której celem są serwery baz danych MSSQL w USA, UE i krajach Ameryki Łacińskiej i wykorzystują je. Początkowe naruszenie następuje poprzez brutalne wymuszenie haseł administracyjnych w celu uzyskania dostępu do serwera ofiary. Po uzyskaniu dostępu napastnicy wykonują polecenia za pośrednictwem xp_cmdshell w celu wykrycia i dalszego naruszenia bezpieczeństwa. Stosowane są różne narzędzia i techniki, takie jak Cobalt Strike do ruchu bocznego i AnyDesk do zdalnego sterowania, Mimikatz służy do kradzieży danych uwierzytelniających, a narzędzie Advanced Port Scanner służy do dodatkowego rozpoznania. Motywem atakującego jest kradzież i sprzedaż danych. W niektórych przypadkach doprowadziło to również do wdrożenia oprogramowania ransomware Mimic.","ransomware,MSSQL",2024-01-24
TinyTurla-NG,"Cisco Talos zidentyfikował nowego backdoora, którego autorem i operatorem jest grupa Turla APT, rosyjska grupa zajmująca się cyberszpiegostwem. Ten nowy backdoor, który nazywamy „TinyTurla-NG” (TTNG), jest podobny do ujawnionego wcześniej implantu firmy Turla, TinyTurla , pod względem stylu kodowania i implementacji funkcjonalności. Talos z dużą pewnością ocenia, że ​​TinyTurla-NG, podobnie jak TinyTurla, to mały backdoor „ostatniej szansy”, który pozostaje do użycia, gdy wszystkie inne mechanizmy nieautoryzowanego dostępu/backdoora zawiodą lub zostaną wykryte w zainfekowanych systemach. TinyTurla-NG zaobserwowano już w grudniu 2023 r., jako cel ataku polskiej organizacji pozarządowej (NGO) działającej na rzecz poprawy polskiej demokracji i wspierania Ukrainy podczas rosyjskiej inwazji.","backdoor",2024-02-23
Bifrost,"Atakujący zazwyczaj rozpowszechniają Bifrost poprzez załączniki do wiadomości e-mail lub złośliwe strony internetowe. Po zainstalowaniu na komputerze ofiary Bifrost umożliwia atakującemu zebranie poufnych informacji, takich jak nazwa hosta i adres IP ofiary. Najnowsza wersja Bifrost łączy się z domeną dowodzenia i kontroli (C2) pod zwodniczą nazwą download.vmfare[.]com , która wygląda podobnie do legalnej domeny VMware. Jest to praktyka znana jako typosquatting . Wykorzystując tę ​​zwodniczą domenę, cyberprzestępcy stojący za Bifrostem chcą ominąć środki bezpieczeństwa, uniknąć wykrycia i ostatecznie zagrozić docelowym systemom.","RAT",2024-02-29
TicTacToe,"Przeanalizowaliśmy wiele próbek tego droppera. Wykonywalny plik złośliwego oprogramowania był zwykle dostarczany za pośrednictwem pliku .iso. Z przypadków bezpośrednio zaobserwowanych w środowisku naturalnym wynika, że ​​te pliki ISO zostały dostarczone ofierze w formie załącznika w formie phishingu (T1566.001). Ta technika pakowania złośliwego oprogramowania do pliku ISO jest zwykle stosowana w celu uniknięcia wykrycia przez oprogramowanie antywirusowe oraz jako technika obejścia znaku sieciowego (MOTW) (T1553.005). Plik wykonywalny wewnątrz ISO zawierał wiele warstw plików DLL, które zostały wyodrębnione w czasie wykonywania i załadowane bezpośrednio do pamięci. Jedna warstwa biblioteki DLL została zdekodowana w czasie wykonywania, a następna warstwa biblioteki DLL została załadowana i zdekodowana przez poprzednią warstwę pliku DLL. Nazwaliśmy tę grupę ładunków „TicTacToe dropper” ze względu na wspólny ciąg znaków w języku polskim „Kolko_i_krzyzyk”, który można znaleźć w wielu wcześniejszych próbkach zakraplacza, co jest tłumaczone na „TicTacToe” w języku angielskim. Chociaż nie wszystkie wersje tej grupy dropperów zawierają ten ciąg, podobieństwa w ich zachowaniu doprowadziły nas do tego grupowania.","dropper,RAT",2024-02-16
TAG-70,"Insikt Group® z Recorded Future zaobserwowała, że TAG-70 wykorzystuje luki w zabezpieczeniach typu cross-site scripting (XSS) przeciwko serwerom poczty internetowej Roundcube w Europie, atakując podmioty rządowe, wojskowe i związane z infrastrukturą krajową. TAG-70 pokrywa się z aktywnością zgłaszaną przez innych dostawców zabezpieczeń pod pseudonimami Winter Vivern, TA473 i UAC-0114. Grupa prawdopodobnie prowadzi kampanie cyberszpiegowskie w interesie Białorusi i Rosji i działa co najmniej od grudnia 2020 r., atakując przede wszystkim rządy w Europie i Azji Środkowej. W swojej najnowszej kampanii TAG-70 prawdopodobnie zaczął wykorzystywać serwery poczty internetowej Roundcube na początku października 2023 r. i trwał co najmniej do połowy października. Grupa Insikt wykryła co najmniej 80 organizacji, do których skierowana jest ta kampania; ofiarami były przede wszystkim podmioty z Gruzji, Polski i Ukrainy. Kampanię tę powiązano z dodatkowymi działaniami TAG-70 przeciwko serwerom pocztowym rządu Uzbekistanu, które obejmowały infrastrukturę zgłoszoną przez Insikt Group w lutym 2023 r.","phishing",2024-02-19
AceCryptor,"Firma ESET wykryła wiele kampanii AceCryptor+Rescoms w krajach europejskich, głównie w Polsce, Bułgarii, Hiszpanii i Serbii w drugiej połowie 2023 r. Kampanie były skierowane do lokalnych firm za pośrednictwem wiadomości spamowych zawierających złośliwe pliki ISO i załączniki archiwalne. Celem było uzyskanie danych uwierzytelniających przechowywanych w przeglądarkach lub klientach poczty e-mail na potrzeby dalszych ataków.","phishing,RAT",2024-03-22
RAWLD,"Ransomware RA World - szyfruje pliki i kradnie dane, zanim zażąda okupu za odszyfrowanie i nie publikuje skradzionych plików. Ransomware wyłącza tworzenie kopii zapasowych i usuwa kopie w tle, aby uniemożliwić odzyskanie danych. Szyfruje pliki i dodaje rozszerzenie .RAWLD oraz wysyła notatkę z żądaniem okupu zawierającą dane kontaktowe. Grupa obsługuje witryny TOR i inne niż TOR w celu publikowania skradzionych danych. Próbki ransomware RA World zostały przesłane do publicznie dostępnej usługi skanowania plików z Holandii, Francji, Wielkiej Brytanii, Czech, Polski, Kolumbii i Japonii. W chwili pisania tego tekstu strony zawierające wyciek danych ransomware wymieniały 23 ofiary. Wymienione ofiary znajdują się w Niemczech, Wielkiej Brytanii, USA, Włoszech, Polsce, Indiach, Tajwanie, Meksyku, Francji, Tajlandii i Korei.","ransomware",2024-03-19
CoralRaider,"Cisco Talos wykrył nową kampanię trwającą co najmniej od lutego 2024 r. prowadzoną przez ugrupowanie zagrażające dystrybuujące trzy słynne złośliwe oprogramowanie służące do kradzieży informacji, w tym Cryptbot, LummaC2 i Rhadamanthys. Kampania dotyczy ofiar w wielu krajach, w tym w USA, Nigerii, Pakistanie, Ekwadorze, Niemczech, Egipcie, Wielkiej Brytanii, Polsce, Filipinach, Norwegii, Japonii, Syrii i Turcji. Osoba zagrażająca wykorzystuje pamięci podręczne sieci CDN (Content Delivery Network) do hostowania złośliwych plików i stosuje taktyki, takie jak pliki skrótów systemu Windows, skrypty PowerShell i technikę FoDHelper, aby ominąć kontrolę dostępu użytkownika (UAC).","infostealer,powershell",2024-04-24
