url,threat_name
103.75.190.224/Enable_Adobe_Flash_Player.zip,Earth_Preta
drive.google.com/uc?id=1xr-NUG2el_8wI6Lnvkp-q17rV3C_vxoC&export=download,Earth_Preta
drive.google.com/uc?id=1fMn9S7VIn8BszBL-VcNdJF8SkKzwTRov&export=download,Earth_Preta
drive.google.com/uc?id=14topBrJNM5J1m4h2bO3ihi5M6apWnx8S&export=download,Earth_Preta
drive.google.com/uc?id=1aTbT-p28UK-KaYttQT3nIdynHnVdPS6w&export=download,Earth_Preta
drive.google.com/uc?id=1roe1BE_Riy7AVbqtJZUxKTHkNvs3yn3a&export=download,Earth_Preta
drive.google.com/uc?id=1g36jBkVLHubXsKrf9MaUkbRwBYv6Iu7-&export=download,Earth_Preta
drive.google.com/uc?id=1UHAuqp6a3qNZfzF51-p3XBDYMkG77aYL&export=download,Earth_Preta
drive.google.com/uc?id=1zlvioLjo9HjTVqP0fDBrkQnJACW9HABf&export=download,Earth_Preta
drive.google.com/uc?id=1qWMPrQ_s55Y__9mBIRR1-Nw6oQiFdMII&export=download,Earth_Preta
drive.google.com/uc?id=1072qv4eeKRZLRfiSsx0OfrRzBLk2f0Xe&export=download,Earth_Preta
drive.google.com/uc?id=1KJ702ReZ_C_Z6sHzd2W1hciHjhSd9pH&export=download,Earth_Preta
drive.google.com/uc?id=19eGOwbQZU8Qtvt2t5kqPdvRY7S_1N504&export=download,Earth_Preta
drive.google.com/uc?id=1A6JFwcE0s9KFdLkdABgZmnavH709XCtM&export=download,Earth_Preta
drive.google.com/uc?id=1PSKh4XIMoPCsLmsUvmqWJ67lyoQuOBgZ&export=download,Earth_Preta
drive.google.com/file/d/1S6WhR8iIXTsKxroU6tY_PlJhDlA_0r_-/view?usp=drive_web,Earth_Preta
drive.google.com/uc?id=1tf0_WX1Qak84rfylGEoo4YvlYU5Dd5vA&export=download,Earth_Preta
drive.google.com/uc?id=1_kYWY8u9mLqNBfBQh53ZQSxAPFB_hWaf&export=download,Earth_Preta
drive.google.com/uc?id=1vQWG_GdVcqM_pp_UbbEysuC_AGr4flFP&export=download,Earth_Preta
drive.google.com/uc?id=1oyY0Fda3sqnogAIQQdkr3yDko5RJX67E&export=download,Earth_Preta
drive.google.com/uc?id=1qKHgooWqJaaPxtEaPDbhaL0oD_NheOi6&export=download,Earth_Preta
drive.google.com/file/d/1zHRbWBx1ZXNMetm7RxawRS2b55yF6337/view?usp=drive_web,Earth_Preta
unleashed.in/tets/index.php?tasun=8,Qbot
afccoservices.com/imlo/index.php?euntetr=5,Qbot
galaxyengineers.net/am/index.php?te=9,Qbot
lesindispensables01.fr/atta/index.php?iuqa=5,Qbot
psinformatica.inf.br/uvp/index.php?qiu=2,Qbot
rivashaa.com/rod/index.php?cduniint=8,Qbot
ultimateservices.org/uiqe/index.php?eds=5,Qbot
uniconnectcentre.com/ed/index.php?sti=2,Qbot
cakeondial.com/qon/index.php?des=9,Qbot
cakeondial.com/qon/index.php?e=OR1510220407.zip,Qbot
146.70.158.183/Summary_3448527_12192022.zip,Qbot
193.42.36.127/Summary_6253704_12192022.zip,Qbot
51.178.212.188/Summary_6138750_12192022.zip,Qbot
docklandsacc.com/IUM.php?IIMNA=2,Qbot
globusmarine.in/QUIS.php?UAQET=3,Qbot
tauruspartners.net/SAAB.php?IABLSIDTIN=4,Qbot
al-raed.ps/MRAU.php?REECFA=4,Qbot
cataclysm.pe/EINU.php?UMRRE=5,Qbot
culmenodontologia.cl/PM.php?UT=6,Qbot
desanalabs.info/TICS.php?MIMIAN=10,Qbot
fivo.digital/IHM.php?PEESA=2,Qbot
fraferconsulting.com/EEON.php?ESO=2,Qbot
imbspa.org/AE.php?UQAE=10,Qbot
iqcryptotrading.com/QUQ.php?OLOMDER=1,Qbot
jewelleryhub.co.in/UTTA.php?ACAETOICC=7,Qbot
metrotube.com.my/AIIA.php?LEPRAELT=5,Qbot
pnp.ma/ASI.php?REMRU=1,Qbot
samemee.com/ETTE.php?DES=8,Qbot
smartvisioncargo.com/ATE.php?IN=6,Qbot
therapeuticcare.com.au/PORT.php?STI=3,Qbot
zol3x.ir/IDIN.php?ERPAEAUIDND=1,Qbot
maklis.com.mx/blog/Attn_XXXXXX_12222022.zip,Qbot
rxp.com/blog/Attn_XXXXXX_12222022.zip,Qbot
dgpoker88.online/OAL.php?LEVIT=3,Qbot
dgpoker88.online/OAL.php?OTETLUAPVM=3,Qbot
entreprises-dynamiques.fr/SOO.php?LLUMA=8,Qbot
errorsworld.com/SUII.php?EMTDIIP=3,Qbot
idyllicventures.com/TD.php?RUREM=2,Qbot
interioworlds.com/IQ.php?POROR=3,Qbot
lastminute-escapes.com/NI.php?AFGU=4,Qbot
learnoviame.com/PNA.php?REUMR=4,Qbot
lmlsolutions.lk/MRV.php?AIUQ=5,Qbot
lmlsolutions.lk/MRV.php?UIQA=9,Qbot
o3-r-ei9ioj7yk-i7uc.com.co/TEC.php?TEIEIATNCORXME=2,Qbot
poochtopaws.com/SAQS.php?ANSUMEASD=10,Qbot
relaxedlife.online/NOER.php?UQI=4,Qbot
ssimex.com/MLA.php?UILLM=10,Qbot
study-ground.net/PMA.php?RENTIVNOE=1,Qbot
abcflores.cl/QDIU.php?DA=5,Qbot
adolphochs.com/OL.php?UQI=1,Qbot
aiimtvns.com/UL.php?MUAQQISU=4,Qbot
alayarencontre.com/NPS.php?A=10,Qbot
alayarencontre.com/NPS.php?UNALL=8,Qbot
albaytar.net/AI.php?MDIOOCM=10,Qbot
alkneer.life/MEMX.php?MLIIOALT=10,Qbot
azmistudio.com/TSUE.php?UQIALMA=3,Qbot
bluetci.com/IEA.php?QUMUEC=8,Qbot
btb-aircon.vn/MT.php?TU=1,Qbot
carmanaz.com/QU.php?ONN=1,Qbot
cdlto.com.br/QS.php?ITS=4,Qbot
cdlto.com.br/QS.php?RUETAQA=2,Qbot
dabeecao.org/SEIT.php?MQAU=8,Qbot
emagrecercomsaude.digital/OAQB.php?SUQI=5,Qbot
emagrecercomsaude.digital/OAQB.php?TU=5,Qbot
emmanuelalexisaiko.com/MA.php?IQSU=7,Qbot
fcl-egypt.com/UTET.php?ITPOO=3,Qbot
fgtransportservice.it/ETD.php?ET=3,Qbot
footballgems.live/IIHN.php?TIEASRITV=10,Qbot
fullminelogistics.co.ug/EE.php?EMLTIESAO=10,Qbot
fysolar.tech/IE.php?NTSI=3,Qbot
genuspaper.com/TU.php?EIXTPDEA=3,Qbot
gripacheck.pe/TET.php?EDS=2,Qbot
hannafoldy.hu/PE.php?SINT=7,Qbot
hocogiasi.com/OU.php?HILNI=6,Qbot
homeservices.bj/OM.php?UTA=6,Qbot
idealfirstaid.com/RNR.php?ISCPADII=1,Qbot
incsite.mx/SSIO.php?AMAGMN=9,Qbot
irentcarrental.com/SI.php?EOS=8,Qbot
irtshop-promo.com/OMOE.php?ESD=9,Qbot
jinna.vn/ETTE.php?IOOD=6,Qbot
johnbrown.info/CE.php?AE=7,Qbot
kabbalahsecrets.com/EMOR.php?UISTO=7,Qbot
kientructayho.vn/EGU.php?QEUA=4,Qbot
kund.mpp.se/ALQ.php?OEMAIETLS=1,Qbot
kurtaetterem.hu/TETU.php?IVREPNDOT=2,Qbot
kviacm.com/QM.php?TIS=9,Qbot
lashdesign.com.au/TI.php?OSIAMER=3,Qbot
loncotoro.cl/SLC.php?UASQI=1,Qbot
mamimami.com.br/IC.php?IPMTIDE=2,Qbot
metodolucrativonline.com.br/IEDI.php?ITS=6,Qbot
mexgroup.com.mx/EDT.php?EX=1,Qbot
monitorhealthcare.com/OLUT.php?UQO=6,Qbot
mtechthesis.com/LEVP.php?TE=9,Qbot
netbd.net/LETA.php?TAU=3,Qbot
nhathuochaiduong.com/ATA.php?SESE=4,Qbot
notunprithivi.com/AABU.php?EICINDERIS=6,Qbot
onemarketperu.com/AEMI.php?IST=9,Qbot
perunaturtex.com/MNDS.php?ORLESDO=9,Qbot
pioneersteelgroup.com/EE.php?ISIN=2,Qbot
porallasilks.com/DIO.php?UIQMDE=6,Qbot
pyramids-egypt.com/OE.php?TERDNVOPI=8,Qbot
radiocaminoalcielo.online/RO.php?DLQIIAU=2,Qbot
ragsistemas.net/DD.php?PIFEREESNRD=3,Qbot
rallydeinnovacion.org/AEAD.php?FCSIILA=5,Qbot
rallydeinnovacion.org/AEAD.php?LNTEEIID=4,Qbot
realpub.org/PETA.php?ITS=2,Qbot
rentverify.net/ST.php?ASUIMTUNACC=9,Qbot
rentverify.net/ST.php?TACDI=10,Qbot
rincamper.com/DL.php?TE=8,Qbot
riva1000.com/QUEV.php?OESETCRUTCN=7,Qbot
s4acic.co.uk/RP.php?IINS=1,Qbot
seges.com.co/II.php?EPERDAUIADN=10,Qbot
selon.one/USN.php?UMLAL=7,Qbot
senacosmetics.com/OII.php?AOTMT=3,Qbot
shortcutboosting.com/IE.php?EOS=8,Qbot
sreeramdyes.com/AMOC.php?MIEAPAR=5,Qbot
standoutuk.com/MEIT.php?NUICNEST=10,Qbot
synapsedairy.com/TIU.php?USNAT=8,Qbot
synergymobile.in/UREA.php?MAET=4,Qbot
talhaiti.com/UMT.php?PTIOO=1,Qbot
ti2.in/UI.php?RAMUE=1,Qbot
tradingbinaryprofit.com/AT.php?UIQ=8,Qbot
travelfareonline.com/TC.php?ONN=8,Qbot
travelfareonline.com/TC.php?TASPUNREIME=1,Qbot
tvojpogled.rs/SO.php?TAU=7,Qbot
wanderlustceylontours.online/UTMI.php?TAU=3,Qbot
webtypemedia.com/STTE.php?NAM=3,Qbot
zonetvv.online/LROE.php?ISCMUDU=9,Qbot
dynapowerusa.com/way/Cancellation_651534_Dec23.zip,Qbot
davidkujawa.com/way/Cancellation_508745_Dec23.zip,Qbot
brancoperu.com/blog/Cancellation_209652_Dec23.zip,Qbot
ashikurrohman.com/rulesupdate/FixesASAP_EBP4.zip,Qbot
pilesfistulasurgery.com/rulesupdate/FixesASAP_SPT8.zip,Qbot
cs.com.sg/Backup/Bk778kXNKMiH5vH/oxnv1.ooccxx,emotet
j2ccamionmagasin.fr/css/1Mp8y/oxnv2.ooccxx,emotet
atici.net/old/PkZI74DD/oxnv3.ooccxx,emotet
clanbaker.org/css/khhl7kT2n69n/oxnv4.ooccxx,emotet
zolotayavitrina.com/Jan-statement.xn--exe-9o0a,Rhadamanthys
t.me/noname05716,NoName057
t.me/nn05716chat,NoName057
firebasestorage.googleapis.com/v0/b/sharp-arcanum-371719.appspot.com/o/wqKij0QOQq%2FInv_162_Jan-01_Copy.zip?alt=media&token=7b3e39a8-569e-4c27-b55f-e3545b68affc,IcedID
tria.ge/230112-zncd8see5z,IcedID
firebasestorage.googleapis.com/v0/b/abstract-robot-371800.appspot.com/o/x4KJw1xBh6%2FDocument_233_Copy_01-12.zip?alt=media&token=3d562118-5961-4e9b-a1e7-49c1fcf42211,IcedID
wwwteamvlewer.top/en/download/mac-os/index.html,IcedID
wwwteamvlewer.top/en/products/teamviewer/?gclid=EAIaIQobChMIzfLfh_nR_AIVBo3ICh2OKA63EAAYASAAEgJADPD_BwE,IcedID
wvwteamviewer.top/en/download/mac-os/index.html,IcedID
wvwteamviewer.top/en/products/teamviewer/?gclid=EAIaIQobChMIgMTL2qnU_AIVhNzICh1YjgK6EAAYASAAEgKNtvD_BwE,IcedID
tria.ge/230119-zjfwvsed2w,IcedID
firebasestorage.googleapis.com/v0/b/first-vision-372414.appspot.com/o/os4k30bmGh%2FPaid_Offer_271_Jan_19.zip?alt=media&token=34e23676-80cb-44c1-9e65-a4f4091e368f,IcedID
tria.ge/230120-vnmgzsha77,IcedID
firebasestorage.googleapis.com/v0/b/steady-freedom-371720.appspot.com/o/z3VHi3Xv9I%2FSetup_Win_20-01-2023_17-40-16.zip?alt=media&token=4ef581cc-a7fc-45ad-9e6f-2ea2ba01a333,IcedID
wvvteamviewer.top/en/products/teamviewer/?gclid=EAIaIQobChMI-5X-mdnW_AIVkv7jBx2n5gCTEAAYASAAEgIvRvD_BwE,IcedID
tria.ge/230118-l1nq5see38,Redline_stealer
api.ip.sb/ip,Redline_stealer
zoomdowndesktop.store/files/Zoom.zip,Redline_stealer
www.4sync.com/web/directDownload/wCZAi6TK/9L_yyhjX.dd6f20abf95e4589a7f7444c839fff9e,Redline_stealer
adobepresetforyou.us/?gclid=EAIaIQobChMIusS4y8jW_AIVhYnICh26pQmMEAMYASAAEgKO3_D_BwE,Redline_stealer
zoomdowndesktop.store/?gclid=EAIaIQobChMIpKL91KvW_AIVDuXICh2oMAa1EAAYASAAEgLHZPD_BwE,Redline_stealer
tempuri.org/Entity/Id21Response,Redline_stealer
cdn.discordapp.com/attachments/1059184089866969141/1064172778871341087/RufusSetup-win64-32.zip,Redline_stealer
rufus-en.pitch-i.com/?gclid=EAIaIQobChMIyb_8ktfR_AIVY_bjBx0W5QrJEAMYASAAEgKk9PD_BwE,Redline_stealer
audioselec.com/about/dDw5ggtyMojggTqhc/,emotet
bitbucket.org/assop,Google_ads
onedrive.live.com/download?cid=5A85AB1DF3C010C5&resid=5A85AB1DF3C010C5!106&authkey=AHUhikD6kuaFpgc,Google_ads
www.dropbox.com/s/dl/gbz562kdkbmqqjy/R_Setup_x64.zip,Google_ads
firebasestorage.googleapis.com/v0/b/crack-future-370808.appspot.com/o/EYhD0l4wa6%2FSetup_Win_26-01-2023_17-03-11.zip?alt=media&token=fca63bec-259c-4f87-8d67-877d5f4aeb61,Google_ads
firebasestorage.googleapis.com/v0/b/charged-polymer-370817.appspot.com/o/dxO5oIPxYA%2FSetup_Win_30-01-2023_19-39-36.zip?alt=media&token=1bf28115-0387-4e4d-bbe5-9af29f0b9dc5,Google_ads
firebasestorage.googleapis.com/v0/b/quantum-transit-370811.appspot.com/o/YVIcnsRcew%2FSetup_Win_24-01-2023_20-15-52.zip?alt=media&token=a3d8010f-6dfb-4fba-bb13-e4519c54992a,Google_ads
firebasestorage.googleapis.com/v0/b/watchful-audio-371718.appspot.com/o/Vh2gD2kL2J/Setup_Win_31-01-2023_16-27-51.zip?alt=media&token=b5e4af07-730b-451f-93a3-de9f06db2d62,Google_ads
firebasestorage.googleapis.com/v0/b/shaped-aegis-371721.appspot.com/o/ntjLgejJBW%2FSetup_Win_20-01-2023_19-20-28.zip?alt=media&token=42ea5344-6a04-4ebf-a55e-d42e9b8f2b81,Google_ads
firebasestorage.googleapis.com/v0/b/confident-totem-371713.appspot.com/o/GvccFO6nyT%2FSetup_Win_24-01-2023_17-01-52.zip?alt=media&token=8a605e3d-094d-40ad-9889-4638aacf6357,Google_ads
LOCKBITKS2TVNMWK.ONION,Lockbit
LOCKBITAPT6VX57T3EEQJOFWGCGLMUTR3A35NYGVOKJA5UUCCIP4YKYD.ONION/CONDITIONS,Lockbit
185.182.193.120/06599379103BD9028AB56AE0EBED457D0,Lockbit
charlotteblackfilmfestival.com/9r3wd/OI.png,Qbot
ebenezersecurelinks.com/oia5N/OI.png,Qbot
ezintern.com/QdQjTTR/OI.png,Qbot
fcs-courier.com/ntDAqGR/OI.png,Qbot
klearpressltd.com/I2V7p/u.gif,Qbot
plasticsurgerydubaiuae.com/43wxl/OI.png,Qbot
unitedmedicalspecialties.com/T1Gpp/OI.png,Qbot
zadehgallery.com/b842h1c/u.gif,Qbot
barm.ml/TOL.php?EDS=9,Qbot
mycallsystem.com/VLI.php?RLOBUAM=9,Qbot
brikscorp.com/TTI.php?UOQ=3,Qbot
cellnetmw.com/UUU.php?OIOTP=1,Qbot
curve.best/AUDB.php?UME=5,Qbot
desimart.ae/EE.php?RIDHEREENERTP=3,Qbot
kngshop.ci/AFA.php?ISNI=4,Qbot
mbfashioninternationalltd.com/OLRO.php?MUAER=8,Qbot
tangramgulf.com/RL.php?SSCUAMUCA=3,Qbot
traholic.com/UI.php?EBETAA=10,Qbot
mycallsystem.com/VLI.php?e=W16.zip,Qbot
barm.ml/TOL.php?e=W16.zip,Qbot
brikscorp.com/TTI.php?e=W16.zip,Qbot
cellnetmw.com/UUU.php?e=W16.zip,Qbot
curve.best/AUDB.php?e=W16.zip,Qbot
desimart.ae/EE.php?e=W16.zip,Qbot
kngshop.ci/AFA.php?e=W16.zip,Qbot
tangramgulf.com/RL.php?e=W16.zip,Qbot
traholic.com/UI.php?e=pdf9.zip,Qbot
139.99.117.17/38673.dat,Qbot
95.179.215.225/86355.dat,Qbot
isc901.com/IDN.php?DNSTEEUR=1,Qbot
milestonedestinations.com/NTE.php?ICEPEXUTR=9,Qbot
renaissance-chauffage-climatisation.com/RA.php?EMTULAVTPO=6,Qbot
jangidmotors.com/IU.php?BA=8,Qbot
jkanordic.com/SME.php?AQEUE=10,Qbot
nmconcepts.com/EPI.php?MMNIIA=6,Qbot
selectsecurityservice.com/TI.php?ETAMU=3,Qbot
maestrosantamaria.com/SOT.php?BETRSUPMOI=4,Qbot
nstechdemo.com/RU.php?TINS=5,Qbot
isc901.com/IDN.php?e=COR1.zip,Qbot
milestonedestinations.com/NTE.php?e=COR1.zip,Qbot
renaissance-chauffage-climatisation.com/RA.php?e=COR1.zip,Qbot
jkanordic.com/SME.php?e=COR1.zip,Qbot
nmconcepts.com/EPI.php?e=COR1.zip,Qbot
maestrosantamaria.com/SOT.php?e=COR1.zip,Qbot
nstechdemo.com/RU.php?e=COR1.zip,Qbot
49.50.84.121/50007.dat,Qbot
141.164.35.94/11690.dat,Qbot
185.104.195.95/66538.dat,Qbot
185.231.205.246/36564.dat,Qbot
87.236.146.112/62865.dat,Qbot
jewishlabourbundarchive.net/zdtK9c/01.gif,Qbot
nerulgymkhana.com/CCoN/01.gif,Qbot
somosacce.org/aswyw/01.gif,Qbot
tassoinmobiliaria.com/56G0/01.gif,Qbot
154.7.253.191/72363.dat,Qbot
216.120.201.100/60852.dat,Qbot
ozcontests.com/tE3xt/01.png,Qbot
174.139.150.45/653219.dat,Qbot
tempsolutionsde.com/images/1.gif,IcedID
restlomik.com/gatef.php,IcedID
unitedmedicalspecialties.com/T1Gpp/OI.png,IcedID
195.133.40.128:333/information.txt,AsyncRAT
195.133.40.128:333/img.png,AsyncRAT
45.66.151.81/blob/xxx.png,Rhadamanthys
141.98.82.254/blob/is4mlw.suqp,Rhadamanthys
85.208.136.26/blob/vpuu9i.7b4x,Rhadamanthys
casualscollection.com/l2iy4Dn/09.gif,Qbot
gkjdepok.org/crtfc/lwbYFO.dll,Qbot
104.236.1.43/YXF/150223.gif,Qbot
lockbit3jx6je7tm6hhm6zzafgy6hpil3ur6jmc2a4ugan7xzztv6oqd.onion,Lockbit
lockbitdvbpfczc3yrs37kpp6avnrgr7yygi2f45qxvef2yqi36lpxyd.onion,Lockbit
lockbit3hc6syym13ki2ag5jskr6q5qa3spspjpmtfhh6fufut737zid.onion,Lockbit
lockbitov3afmxgknfhk2o5d4uqrhygd7ty3xqm56qd6zjlu6u43pgyd.onion,Lockbit
evilextractor.com/wp-content/uploads/2022/12/Python39-322.zip,OneNote
unitedmedicalspecialties.com/T1Gpp/OI.png,OneNote
vielagroglobal.com/Yto/00.gif,OneNote
thetwindollar.com/L7PJjN/01.png,OneNote
tassoinmobiliaria.com/56G0/01.gif,OneNote
starcomputadoras.com/lt2eLM6/01.gif,OneNote
somosacce.org/aswyw/01.gif,OneNote
shifa365.com/hgxU5/01.gif,OneNote
sellscentre.com/1RnB/i.gif,OneNote
sahifatinews.com/jZbaw/01.png,OneNote
rmbonlineshop.com/VV71d8/300123.gif,OneNote
preproddemo.com/CS40KM/d.gif,OneNote
plasticsurgerydubaiuae.com/43wxl/OI.png,OneNote
ozcontests.com/tE3xt/01.png,OneNote
oiartzunirratia.eus/install/clean/Lcovlccdxd.exe,OneNote
myvigyan.com/m1YPt/300123.gif,OneNote
microbraintechnology.com/p2Egzpf/09.gif,OneNote
laoitserv.com/Vos/00.gif,OneNote
finetuning-digital.com/wRuLe/01.gif,OneNote
fcs-courier.com/ntDAqGR/OI.png,OneNote
ezintern.com/QdQjTTR/OI.png,OneNote
energizett.com/1llNOC1/300123.gif,OneNote
codezian.com/Nt57/300123.gif,OneNote
casualscollection.com/l2iy4Dn/09.gif,OneNote
waojernote.com/images/1.gif,OneNote
notefudeal.com/images/15093.png,OneNote
172.86.75.220/arxiv.rar,YoroTrooper
162.33.177.195/,YoroTrooper
168.100.11.137/,YoroTrooper
45.61.136.175/,YoroTrooper
mail.mfa.az-link.email/+csco+0075676763663a2f2f31302e3130302e3230302e32++/+csco+0075676763663a2f2f31302e3130302e3230302e32++/_task=login,YoroTrooper
143.198.80.235/upd.exe,YoroTrooper
172.86.75.220/02.08.2022.exe,YoroTrooper
172.86.75.220/123.hta,YoroTrooper
178.20.45.52/sec/pes.exe,YoroTrooper
193.149.176.254/file.exe,YoroTrooper
193.149.176.254/hstart.exe,YoroTrooper
212.24.106.218/spoolsv.exe,YoroTrooper
45.61.136.64/update.exe,YoroTrooper
45.61.137.32/attachments/download/02.08.2022.exe,YoroTrooper
45.61.137.32/Scanned_document.exe,YoroTrooper
45.61.137.32/svvhost.rar,YoroTrooper
45.61.137.32/www.exe,YoroTrooper
89.22.233.149/ms7.hta,YoroTrooper
89.22.233.149/Spisok_sotrudnikov_1_chast.exe,YoroTrooper
94.103.86.38/file.exe,YoroTrooper
94.103.86.38/ms1.hta,YoroTrooper
94.103.86.38/wz.exe,YoroTrooper
account.mail.ru.sigriup.site/,YoroTrooper
account.nail.ru.horme.info/,YoroTrooper
becloud.website/svchest.exe,YoroTrooper
e.mail.ru.autn.tech/,YoroTrooper
e.mail.ru.portal-inbox.com/,YoroTrooper
e.nail.ru.imbox.link/home/files/%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%BD%D0%BE%D0%B5%20%D0%BF%D0%B8%D1%81%D1%8C%D0%BC%D0%BE.rar,YoroTrooper
iacis.ru/download/spoolsv.exe,YoroTrooper
iacis.ru/log/spoolsv.exe,YoroTrooper
mfa-tj.download/26478_0001.rar,YoroTrooper
45.61.139.224/,YoroTrooper
api.telegram.org/bot5885840251:AAG8HoCjrI1QANXkA4oqnJ60lgPP7w86Clg/sendMessage?chat_id=5683385422,YoroTrooper
api.telegram.org/bot5974645737:AAEj2Y0MFGEHmvrFSINWeZcAsbjuUkLysnA/sendMessage?chat_id=5683385422,YoroTrooper
attachment-posts.cc/files.rar,YoroTrooper
becloud.website/obfuscated_compressed_some.exe,YoroTrooper
becloud.website/svchest.exe,YoroTrooper
capitaltrust.uz/file.pdf,YoroTrooper
capitaltrust.uz/lsaasc.exe,YoroTrooper
capitaltrust.uz/lsaca.exe,YoroTrooper
capitaltrust.uz/lsacs.exe,YoroTrooper
capitaltrust.uz/s.hta,YoroTrooper
capitaltrust.uz/stel.hta,YoroTrooper
cloud.archive-downloader.com/lsacs.exe,YoroTrooper
cloud.archive-downloader.com/s.hta,YoroTrooper
e-aks.uz/file.pdf,YoroTrooper
e-aks.uz/lsacs.exe,YoroTrooper
e-aks.uz/s.hta,YoroTrooper
e.nail.ru.imbox.link/,YoroTrooper
iacis.ru/download/spoolsv.exe,YoroTrooper
iacis.ru/log/spoolsv.exe,YoroTrooper
mail.mfa.az-link.email/+CSCO+0075676763663A2F2F31302E3130302E3230302E32++/+CSCO+0075676763663A2F2F31302E3130302E3230302E32++/_task=login/,YoroTrooper
mfa-tj.download/lo.hta,YoroTrooper
portal-inbox.com/,YoroTrooper
telegram.akipress.news/1r.exe,YoroTrooper
ocs-romastassec.com/goog_comredira3cf7ed34f8.php,Winter_Vivern
natply.com/wordpress/wp-includes/fonts/ch/097214o,Winter_Vivern
marakanas.com/Kkdn7862Jj6h2oDASGmpqU4Qq4q4.php?idU=$a,Winter_Vivern
literaturaelsalvador.com/Instructions.html,Nobelium
literaturaelsalvador.com/Schedule.html,Nobelium
oscp-avanguard.com/asn15180YHASIFHOP_,Winter_Vivern
oscp-avanguard.com/settingPopImap/SettingupPOPandIMAPaccounts.html,Winter_Vivern
troadsecow.com/cbzc.policja.gov.pl,Winter_Vivern
bugiplaysec.com/mgu/auth.js,Winter_Vivern
nepalihemp.com/assets/img/images/623930va,Winter_Vivern
ocspdep.com/inotes.sejm.gov.pl,Winter_Vivern
ocs-romastassec.com/redirect/?id=[target,Winter_Vivern
ocspdep.com/inotes.sejm.gov.pl?id=[Target,Winter_Vivern
helthbrotthersg.com/view.png,IcedID
104.156.149.6/webdav/c2.dll,IcedID
lepriconloots.com/botpackn1.dat,IcedID
94.131.11.141/webdav/Labels_FDA_toCheck.bat,IcedID
94.131.11.141/webdav/fda.dll,IcedID
segurda.top/dll/loader_p1_dll_64_n1_x64_inf.dll53.dll,IcedID
segurda.top/gatef.php,IcedID
xyktza.nbxyk.net/bwzysov/index/X3hFHbueMtgoEi/etaJ35/,emotet
arlex.su/services/IE2h6fBsQRQOhHBI691U/,emotet
api.660011.cc/wp-includes/b028GIRSxa4lY/,emotet
www.garrett.kz/faq/B0faEHvS9msSo9xbVe/,emotet
abrokov.com/lang/SZnqErcEtuE/,emotet
rref.su/uchastniki/rNNdVArBjNc100n3p/,emotet
mealux.by/pab4/wxuGxcqF85M/,emotet
totalmassasje.no/schedule.php,Kampania_szpiegowska_rosja
signitivelogics.com/Schedule.html,Kampania_szpiegowska_rosja
humanecosmetics.com/category/noteworthy/6426-7346-9789,Kampania_szpiegowska_rosja
signitivelogics.com/BMW.html,Kampania_szpiegowska_rosja
literaturaelsalvador.com/Instructions.html,Kampania_szpiegowska_rosja
literaturaelsalvador.com/Schedule.htm,Kampania_szpiegowska_rosja
parquesanrafael.cl/note.html,Kampania_szpiegowska_rosja
inovaoftalmologia.com.br/form.html,Kampania_szpiegowska_rosja
sawabfoundation.net/p.php?ip=<IP>&ua=<USER_AGENT>,Kampania_szpiegowska_rosja
sawabfoundation.net/note.html,Kampania_szpiegowska_rosja
pateke.com/auth/login.php,Kampania_szpiegowska_rosja
pateke.com/index.php,Kampania_szpiegowska_rosja
gatewan.com/c/msdownload/update/others/2021/10/se9fW4z8WJtmMyPQu,Kampania_szpiegowska_rosja
gatewan.com/c/msdownload/update/others/2021/10/8PaDBDxLtokI3eH8,Kampania_szpiegowska_rosja
sharpledge.com/login.php,Kampania_szpiegowska_rosja
sylvio.com.br/form.php,Kampania_szpiegowska_rosja
firebasestorage.googleapis.com/v0/b/logical-waters-377622.appspot.com/o/MCRERY0iJA%2FDocs_Inv_April_11_450.zip?alt=media&token=799ca8a7-44ce-44e8-b93d-a346faaf0ea3,IcedID
95.179.201.171/robots.php,More_eggs
95.179.180.224/robots.php,More_eggs
172.86.75.75/robots.php,More_eggs
95.179.186.167/Writer.php,More_eggs
193.149.185.229/sas.php,More_eggs
ukmedia.store/static-directory/html.mp3,More_eggs
193.149.185.229/api/SharpChrome.exe,More_eggs
