url,threat_name
89.115.196.99:443,Qbot
175.205.2.54:443,Qbot
136.232.184.134:995,Qbot
213.194.234.75:995,Qbot
105.154.112.77:443,Qbot
174.104.184.149:443,Qbot
94.60.141.48:995,Qbot
109.159.119.162:2222,Qbot
197.1.252.96:995,Qbot
64.207.237.118:443,Qbot
86.225.214.138:2222,Qbot
45.49.137.80:443,Qbot
92.24.200.226:995,Qbot
74.92.243.113:995,Qbot
76.68.34.167:2222,Qbot
27.33.237.105:443,Qbot
201.192.179.221:443,Qbot
154.247.15.173:990,Qbot
149.126.159.224:443,Qbot
91.68.227.219:443,Qbot
109.151.171.116:2222,Qbot
50.68.204.71:443,Qbot
83.11.89.137:2222,Qbot
190.18.236.175:443,Qbot
91.138.17.202:443,Qbot
82.141.152.214:443,Qbot
154.247.15.173:995,Qbot
154.247.15.173:32103,Qbot
62.31.130.138:465,Qbot
154.247.15.173:993,Qbot
190.199.109.80:2222,Qbot
212.251.122.147:995,Qbot
73.36.196.11:443,Qbot
75.156.125.215:995,Qbot
50.68.204.71:993,Qbot
157.231.42.190:443,Qbot
172.249.99.143:2087,Qbot
187.199.171.252:32103,Qbot
50.68.204.71:995,Qbot
58.162.223.233:443,Qbot
80.0.74.165:443,Qbot
62.36.24.8:2222,Qbot
154.247.15.173:465,Qbot
81.159.35.141:2222,Qbot
87.223.89.23:443,Qbot
75.99.125.238:2222,Qbot
197.204.182.47:443,Qbot
75.98.154.19:443,Qbot
36.152.128.2:2222,Qbot
65.20.175.208:443,Qbot
178.192.56.13:2222,Qbot
154.247.15.173:2078,Qbot
92.90.101.167:443,Qbot
157.231.42.190:995,Qbot
91.169.12.198:32100,Qbot
110.23.76.9:2222,Qbot
50.37.149.215:443,Qbot
74.92.243.113:50000,Qbot
200.233.108.153:995,Qbot
91.165.188.74:50000,Qbot
86.185.119.90:443,Qbot
182.66.197.35:443,Qbot
61.69.138.109:443,Qbot
216.151.191.218:443,Qbot
94.49.5.116:443,Qbot
49.175.72.56:443,Qbot
27.110.134.202:995,Qbot
172.219.147.156:3389,Qbot
70.181.149.227:443,Qbot
84.113.121.103:443,Qbot
92.239.222.177:443,Qbot
87.99.116.47:443,Qbot
24.4.239.157:443,Qbot
66.168.180.66:443,Qbot
84.209.52.11:443,Qbot
68.146.18.15:443,Qbot
173.32.181.236:443,Qbot
142.115.159.36:2222,Qbot
181.56.171.3:995,Qbot
151.30.53.233:443,Qbot
50.86.217.209:443,Qbot
75.141.227.169:443,Qbot
64.123.103.123:443,Qbot
190.207.121.156:2222,Qbot
87.220.68.51:2222,Qbot
187.143.114.3:2222,Qbot
217.39.57.121:443,Qbot
172.117.139.142:995,Qbot
87.218.114.203:2222,Qbot
http://188.34.187.110/v5sqpe.dotm,Lockbit
http://188.34.187.110/1234.exe,Lockbit
http://62.204.41.25/3g4mn5s/index.php,Lockbit
http://62.204.41.25/3g4mn5s/Plugins/cred.dll,Lockbit
http://188.34.187.110/dd.ps1,Lockbit
http://188.34.187.110/cc.ps1,Lockbit
http://188.34.187.110/LBB.exe,Lockbit
https://designelis.com.br/wp-content/NNfbZZegI/,emotet_november
http://cursosweb.com.br/portal/6ozjR/,emotet_november
http://db.rikaz.tech/lCx76IlkrBtEsqNFA7/,emotet_november
https://bayernbadabum.com/botpack.dat,IcedID
http://87.251.67.176/tps1.ps1,Bumblebee_2nd
http://134.209.118.141/bb.dll,Bumblebee_2nd
45.235.8.30:8080,emotet_november
164.68.99.3:8080,emotet_november
188.44.20.25:443,emotet_november
149.28.143.92:443,emotet_november
183.111.227.137:8080,emotet_november
129.232.188.93:443,emotet_november
110.232.117.186:8080,emotet_november
