query,threat_name
mypolicy.top,YoroTrooper
newint.mid.ru.owaut.ru,YoroTrooper
openingfile.net,YoroTrooper
portal-inbox.com,YoroTrooper
rnail.iterrf.ru.inro.link,YoroTrooper
rnail.mintrans.gov.ru.inro.link,YoroTrooper
rnail.rnid.ru.inro.link,YoroTrooper
srm.mfa.tj.uzdaily.news,YoroTrooper
sts.mfa.gov.tr.mypolicy.top,YoroTrooper
true.az-link.email,YoroTrooper
DIASGALLERY.COM,emotet
SNAPTIKT.COM,emotet
ESENTAI-GOURMET.KZ,emotet
189DOM.COM,emotet
MTP.EVOTEK.VN,emotet
MIDCOASTSUPPLIES.COM.AU,emotet
chatgpt-t.com,BatLoader
zoomvideor.com,BatLoader
adobe-l.com,BatLoader
freecad-l.com,BatLoader
microso-t.com,BatLoader
spotify-uss.com,BatLoader
quickbooks-q.com,BatLoader
freecad-f.com2,BatLoader
java-s.com,BatLoader
adobe-e.com,BatLoader
anydesk-o.com,BatLoader
anydesk-r.com,BatLoader
java-r.com,BatLoader
tableau-r.com,BatLoader
java-a.com,BatLoader
basecamp-a.com,BatLoader
adobe-a.com,BatLoader
visualstudio-t.com,BatLoader
openoffice-a.com,BatLoader
bitwarden-t.com,BatLoader
gimp-t.com,BatLoader
figma-t.com6,BatLoader
shvarcnegerhistory.com,BatLoader
Pixelarmada.su,BatLoader
uelcoskdi.ru,BatLoader
iujdhsndjfks.ru,BatLoader
isoridkf.ru,BatLoader
gameindikdowd.ru,BatLoader
jhgfdlkjhaoiu.su,BatLoader
reggy506.ru,BatLoader
reggy914.ru,BatLoader
ocs-romastassec.com,Winter_Vivern
oscp-avanguard.com,Winter_Vivern
nepalihemp.com,Winter_Vivern
samoloangu.com,IcedID
sanoradesert.com,IcedID
steepenmount.com,IcedID
guidassembler.com,IcedID
palasedelareforma.com,IcedID
whothitheka.com,IcedID
trbiriumpa.com,IcedID
svoykbragudern.com,IcedID
olifamagaznov.com,IcedID
neonmilkustaers.com,IcedID
hrowerknifi.com,IcedID
ebothlips.com,IcedID
UPSCALIFORNIA.US,emotet
WEBBANDI.HU,emotet
XEBABANHCHOHANG.VN,emotet
YOURBANKRUPTCYPARTNER.COM,emotet
BURGARELLAQUANTUMHEALING.ORG,emotet
FAISONFILMS.COM,emotet
ROVIEL.MX,emotet
WAHKIULOGISTICS.COM.HK,emotet
YAHIR-FZ.COM,emotet
YEDIRENKAJANS.COM,emotet
closed.theworkpc.com,Earth_Preta
appcloud.appmdb.com,Earth_Preta
p1.feefreepool.net,emotet
gb7ni5rgeexdcncj.onion,emotet
mkhkjxgchtfgu7uhofxzgoawntfzrkdccymveektqgpxrpjb72oq.zero,emotet
p2.feefreepool.net,emotet
p3.feefreepool.net,emotet
sawabfoundation.net,Kampania_szpiegowska_rosja
communitypowersports.com,Kampania_szpiegowska_rosja
sanjosemotosport.com,Kampania_szpiegowska_rosja
badriatimimi.com,Kampania_szpiegowska_rosja
pateke.com,Kampania_szpiegowska_rosja
gatewan.com,Kampania_szpiegowska_rosja
sharpledge.com,Kampania_szpiegowska_rosja
sylvio.com.br,Kampania_szpiegowska_rosja
deadwinston.com,IcedID
shoterqana.com,IcedID
villageskaier.com,IcedID
logical-waters-377622.appspot.com,IcedID
xlongactive.su,GuLoader
appcisco.com,Bumblebee
baveyek.com,Bumblebee
evilextractor.com,EvilExtractor
evilextracom.com,EvilExtractor
telemistry.net,More_eggs
ukmedia.store,More_eggs
windowsupdatebg.s.llnwi.net,More_eggs
abhishekmeena.in,Qbot
chimpcity.com,Qbot
agtendelperu.com,Qbot
capitalperurrhh.com,Qbot
centerkick.com,Qbot
kmphi.com,Qbot
graficalevi.com.br,Qbot
propertynear.co.uk,Qbot
rosewoodlaminates.com,Qbot
theshirtsummit.com,Qbot
cica.com.co,Qbot
port3000newspm.duckdns.org,Xworm
,Israel_Based_BEC_Attacks

a-secure.cloud,Israel_Based_BEC_Attacks
ah-av.com,Israel_Based_BEC_Attacks
bm-lawyers.link,Israel_Based_BEC_Attacks
board-ftp.com,Israel_Based_BEC_Attacks
board-ip.com,Israel_Based_BEC_Attacks
box-securized.com,Israel_Based_BEC_Attacks
box-securizing.com,Israel_Based_BEC_Attacks
ccl2srv.com,Israel_Based_BEC_Attacks
ccssl3.com,Israel_Based_BEC_Attacks
cell-secure2.online,Israel_Based_BEC_Attacks
cellmobile.online,Israel_Based_BEC_Attacks
company-encrypted.com,Israel_Based_BEC_Attacks
conf-mail.com,Israel_Based_BEC_Attacks
corpo-rate.xyz,Israel_Based_BEC_Attacks
csmtph.com,Israel_Based_BEC_Attacks
csmtpq.com,Israel_Based_BEC_Attacks
domaine-encrypted.online,Israel_Based_BEC_Attacks
ecrypter-webmails.com,Israel_Based_BEC_Attacks
ecryptor-webmails.online,Israel_Based_BEC_Attacks
el-jl.com,Israel_Based_BEC_Attacks
email-secure.exchange,Israel_Based_BEC_Attacks
emailer-encryptor.com,Israel_Based_BEC_Attacks
en-oi.com,Israel_Based_BEC_Attacks
es-ho.com,Israel_Based_BEC_Attacks
esmtp388.com,Israel_Based_BEC_Attacks
esmtp94.com,Israel_Based_BEC_Attacks
fmisystems.tech,Israel_Based_BEC_Attacks
from-my-iphone.com,Israel_Based_BEC_Attacks
from-myiphone.com,Israel_Based_BEC_Attacks
frommobile81.com,Israel_Based_BEC_Attacks
ho-et.com,Israel_Based_BEC_Attacks
if-hq.com,Israel_Based_BEC_Attacks
imap33.com,Israel_Based_BEC_Attacks
imappix.com,Israel_Based_BEC_Attacks
incorp-tax.com,Israel_Based_BEC_Attacks
intern-mail1.com,Israel_Based_BEC_Attacks
intern-mobile.com,Israel_Based_BEC_Attacks
intern33.com,Israel_Based_BEC_Attacks
interncorp.tech,Israel_Based_BEC_Attacks
internmail.tech,Israel_Based_BEC_Attacks
intranet-board.com,Israel_Based_BEC_Attacks
intranet-ip.com,Israel_Based_BEC_Attacks
io-ic.com,Israel_Based_BEC_Attacks
Appendix: Associated Domains,Israel_Based_BEC_Attacks
io-nc.com,Israel_Based_BEC_Attacks
ios-smtp.com,Israel_Based_BEC_Attacks
is-ho.com,Israel_Based_BEC_Attacks
is-ni.com,Israel_Based_BEC_Attacks
jl-el.com,Israel_Based_BEC_Attacks
mail-phone1.com,Israel_Based_BEC_Attacks
mail039.com,Israel_Based_BEC_Attacks
mail3495.com,Israel_Based_BEC_Attacks
mobile039.com,Israel_Based_BEC_Attacks
mobilefw.com,Israel_Based_BEC_Attacks
mobilejp.co,Israel_Based_BEC_Attacks
mx0records.com,Israel_Based_BEC_Attacks
mx1records.co,Israel_Based_BEC_Attacks
mx2records.co,Israel_Based_BEC_Attacks
mxrecords.co,Israel_Based_BEC_Attacks
mzl-confidential.com,Israel_Based_BEC_Attacks
outlook-relay.com,Israel_Based_BEC_Attacks
phone-securemail.com,Israel_Based_BEC_Attacks
phone-ssl2.com,Israel_Based_BEC_Attacks
phonesmtp.com,Israel_Based_BEC_Attacks
pop2sl.com,Israel_Based_BEC_Attacks
pop3fr.com,Israel_Based_BEC_Attacks
private-mail1.fr,Israel_Based_BEC_Attacks
relayformobile.com,Israel_Based_BEC_Attacks
secure-mobile08.com,Israel_Based_BEC_Attacks
secure-mobile81.com,Israel_Based_BEC_Attacks
securemobile02.com,Israel_Based_BEC_Attacks
securemobile33.com,Israel_Based_BEC_Attacks
send-phone.com,Israel_Based_BEC_Attacks
sending-phone.com,Israel_Based_BEC_Attacks
sendmx-host.com,Israel_Based_BEC_Attacks
sentfrom-my-iphone.com,Israel_Based_BEC_Attacks
serveroutlook.com,Israel_Based_BEC_Attacks
sfp-mx.services,Israel_Based_BEC_Attacks
smmtp3.com,Israel_Based_BEC_Attacks
smpt-secure.net,Israel_Based_BEC_Attacks
smrtapp1.com,Israel_Based_BEC_Attacks
smrtph.com,Israel_Based_BEC_Attacks
smtp-mobile02.com,Israel_Based_BEC_Attacks
smtp-phone.com,Israel_Based_BEC_Attacks
smtp-secure1.com,Israel_Based_BEC_Attacks
smtp00.com,Israel_Based_BEC_Attacks
smtp0039.com,Israel_Based_BEC_Attacks
smtp007.com,Israel_Based_BEC_Attacks
smtp0253.com,Israel_Based_BEC_Attacks
smtp0751.com,Israel_Based_BEC_Attacks
smtp1223.com,Israel_Based_BEC_Attacks
smtp129.com,Israel_Based_BEC_Attacks
smtp203.com,Israel_Based_BEC_Attacks
smtp220.online,Israel_Based_BEC_Attacks
smtp2652.com,Israel_Based_BEC_Attacks
smtp267.com,Israel_Based_BEC_Attacks
smtp281.com,Israel_Based_BEC_Attacks
smtp291.com,Israel_Based_BEC_Attacks
smtp292.com,Israel_Based_BEC_Attacks
smtp3229.com,Israel_Based_BEC_Attacks
smtp3306.com,Israel_Based_BEC_Attacks
smtp34521.com,Israel_Based_BEC_Attacks
smtp3482.com,Israel_Based_BEC_Attacks
smtp3904.com,Israel_Based_BEC_Attacks
smtp394.com,Israel_Based_BEC_Attacks
smtp399.com,Israel_Based_BEC_Attacks
smtp433.com,Israel_Based_BEC_Attacks
smtp483.com,Israel_Based_BEC_Attacks
smtp4908.com,Israel_Based_BEC_Attacks
smtp555.com,Israel_Based_BEC_Attacks
smtp777.com,Israel_Based_BEC_Attacks
smtp88.com,Israel_Based_BEC_Attacks
smtp982.com,Israel_Based_BEC_Attacks
smtpf.com,Israel_Based_BEC_Attacks
smtpmobile01.com,Israel_Based_BEC_Attacks
smtpp8.com,Israel_Based_BEC_Attacks
smtpp88.com,Israel_Based_BEC_Attacks
ssl-mail.com,Israel_Based_BEC_Attacks
ssl-mailphone.com,Israel_Based_BEC_Attacks
ssl-mobilesend.com,Israel_Based_BEC_Attacks
ssl-phonesend.com,Israel_Based_BEC_Attacks
ssl-smtp.net,Israel_Based_BEC_Attacks
ssl-smtp1.com,Israel_Based_BEC_Attacks
sslmail55.com,Israel_Based_BEC_Attacks
transfercell.tech,Israel_Based_BEC_Attacks
verified-market-authority.com,Israel_Based_BEC_Attacks
via-phone.com,Israel_Based_BEC_Attacks
via-smartphone.com,Israel_Based_BEC_Attacks
stayersa.art,IcedID
simipimi.com,IcedID
kicknocisd.com,IcedID
iconnectgs.com,IcedID
guaracheza.pics,IcedID
curabiebarristie.com,IcedID
belliecow.wiki,IcedID
aicsoftware.com,IcedID
ekoia.io,Russia-Ukraine
frge.io,Russia-Ukraine
royal2xthig3ou5hd7zsliqagy6yygk2cdelaxtni2fyad6dpmpxedid.onion,RoyalRansomware
paloaltokey.store,RoyalRansomware
palaltocloud.online,RoyalRansomware
palalto.live,RoyalRansomware
kasperslkyupdate.com,RoyalRansomware
cloudmane.online,RoyalRansomware
altocdn.online,RoyalRansomware
DOJUSTIT.MOOO.COM,MOVEit
port3000newspm.duckdns.org,MEME4CHAN
hiperfdhaus.com,MOVEit
jirostrogud.com,MOVEit
qweastradoc.com,MOVEit
JUSTICEUA.ORG,CadetBlizzard
ESSADONIO.COM,FIN11
api-cdn.net,Sardonic
git-api.com,Sardonic
api-cdnw5.net,Sardonic
104-168-237-21.sslip.io,Sardonic
everything-everywhere.at.ply.gg,Russia-Ukraine
ckav.ru,Lokibot
vertebromed.md,Lokibot
finformservice.com,CVE-2023-36884
altimata.org,CVE-2023-36884
penofach.com,CVE-2023-36884
bentaxworld.com,CVE-2023-36884
wexonlake.com,CVE-2023-36884
ukrainianworldcongress.info,CVE-2023-36884
bankslip.info,OriginBotnet
softwarez.online,OriginBotnet
nitrosoftwares.shop,OriginBotnet
gaismustudija.lv,Turla
bronerg.tk,Turla
duke6.tk,Turla
pierreagencement.fr,Turla
mail.kzp.bg,Turla
hcdh-tunisie.org,Turla
mail.lebsack.de,Turla
mtsoft.hol.es,Turla
wekanda.tk,Turla
branter.tk,Turla
bombheros.com,Turla
crusider.tk,Turla
mail.arlingtonhousing.us,Turla
sansaispa.com,Turla
gallen.fi,Turla
mail.lechateaudelatour.fr,Turla
simplifiedhomesales.com,Turla
octoberoctopus.co.za,Turla
balletmaniacs.com,Turla
manager.surro.am,Turla
berlinguas.com,Turla
sanitar.ml,Turla
lakihelppi.com,Turla
mail.aet.in.ua,Turla
rainbow-industrie.com,DBatLoader
binccoco.com,DBatLoader
aconaus.org,DBatLoader
monarkpapes.com,DBatLoader
donelpacino.ddns.net,DBatLoader
nightmare4666.ddns.net,DBatLoader
zysnuy.com,DBatLoader
twyfordtille.com,DBatLoader
remcos1.ydns.eu,DBatLoader
greatzillart.ydns.eu,DBatLoader
playdoapp.online,DBatLoader
oldironmetalworksllc.com,DBatLoader
mattewigs.com,DBatLoader
dunia138.info,DBatLoader
transportlogistcs.com,DBatLoader
rva.info,DBatLoader
totomata.com,DBatLoader
janus.news,DBatLoader
bvgroupcos.com,DBatLoader
transportlogistcs.com,DBatLoader
purelyunorthodox.com,DBatLoader
660danm.top,DBatLoader
mytraderstore.com,DBatLoader
undoables.com,DBatLoader
azurefd-paitohk.xyz,DBatLoader
altralogos.com,DBatLoader
sinpercar.com,DBatLoader
4sync.com,HijackLoader
admin.zscalertbeta.net,HijackLoader
geupdate-service.bond,HijackLoader
roatancruiseship.com,IcedID
opuscards.ca,IcedID
naughtycharlotte.com,IcedID
modalefastnow.com,IcedID
liguys.com,IcedID
karo.ca,IcedID
jonanna.com,IcedID
jerryposter.com,IcedID
gilaniultrasound.com,IcedID
gestionhqse.com,IcedID
ekaraj.ir,IcedID
cornerbakeryrestaurant.net,IcedID
compacta.com,IcedID
brandworks.com.au,IcedID
xyoptotway.work.gd,Xworm
topics-junior.at.ply.gg,Xworm
single-boulevard.at.ply.gg,Xworm
septiembre2022.duckdns.org,Xworm
miles-c.at.ply.gg,Xworm
eu-central-7075.packetriot.net,Xworm
blackid-48194.portmap.host,Xworm
androidmedallo.duckdns.org,Xworm
4mekey.myftp.biz,Xworm
fee-harmful.gl.at.ply.gg,Xworm
switcodes.com,Google_searches
karelisweb.com,Google_searches
jquerywins.com,Google_searches
mojenyc.com,Google_searches
notepadxtreme.com,Google_searches
mybigeye.icu,Google_searches
brockerby.xyz,Lumma
castomdroms.xyz,Lumma
cs6.csserv.ru,Lumma
follovertv.fun,Lumma
gstatic-node.io,Lumma
gstatic-service.io,Lumma
oneinformationcrypto.com,Lumma
scandimyth.xyz,Lumma
seobrokerstv.fun,Lumma
sisadmin-my.xyz,Lumma
stateinfospace.com,Lumma
static.247.173.76.144.clients.your-serve.de,Lumma
stoptme.xyz,Lumma
titanaquaplus.xyz,Lumma
static.121.155.161.5.clients.your-server.de,Lumma
evetesttech.net,Lumma
astrolco.fun,Lumma
coldwinded.fun,Lumma
18866-32530.bacloud.info,Lumma
static.179.248.90.157.clients.your-server.de,Lumma
lumma.site,Lumma
lumma.online,Lumma
astrolco.fun,Lumma
dedoxtrone.fun,Lumma
doggyguffy.fun,Lumma
fartyfun.fun,Lumma
fireworld.fun,Lumma
funnycox.fun,Lumma
markuschop.fun,Lumma
shoppervik.fun,Lumma
treepledeeple.fun,Lumma
Farformator.fun,Lumma
liveswords.xyz,Lumma
